appid,title,contents,date,tags
1030300,"Hollow Knight: Silksong's second patch is live in Steam beta, includes fix for bug caused by ""dying to bosses while killing them""","<a href=""https://www.rockpapershotgun.com/games/hollow-knight-silksong"">Hollow Knight: Silksong</a>'s second patch is here ahead of an impeding full release, with Team Cherry having shared the notes and initiated Steam beta testing. No balancing tweaks <a href=""https://www.rockpapershotgun.com/hollow-knight-silksongs-first-patch-makes-some-early-bosses-slightly-easier-out-now-in-steam-and-gog-beta"">this time around</a>, just a bunch more handy bug fixes that're well worth being aware of. <a href=""https://www.rockpapershotgun.com/hollow-knight-silksongs-second-patch-is-live-in-steam-beta-includes-fix-for-bug-caused-by-dying-to-bosses-while-killing-them"">Read more</a> ",1758031661,
1030300,How to get to Putrified Ducts in Hollow Knight Silksong,"<strong>How do you get to Putrified Ducts in Silksong?</strong> With a name like 'Putrified Ducts,' it's unsurprising you may have initially been reticent to explore it. But now you're here, and that's a good thing for a couple of big reasons. A fairly unassuming region stashed away in the top right corner of the <a href=""https://www.pcgamesn.com/hollow-knight-silksong/map"">Silksong map</a>, Putrified Ducts is, technically, an optional area. However, it hosts some of the <a href=""https://www.pcgamesn.com/hollow-knight-silksong/tools"">best Silksong tools</a> you can get your mitts on, especially if you've yet to take on Bilewater's misery-inducing swampscape. It's one of <a href=""/hollow-knight-silksong"">Hollow Knight Silksong</a>'s most unforgiving locales, but we recommend taking a trip there as soon as you can hack it. Here's how to get to Putrified Ducts in Silksong. <a href=""https://www.pcgamesn.com/hollow-knight-silksong/putrified-ducts"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/hollow-knight-silksong/trobbio"">How to beat Trobbio in Hollow Knight Silksong</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/mods-best"">Best Hollow Knight Silksong mods</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/crest-best"">All Hollow Knight Silksong crest locations and best crest</a> ",1758025367,
1030300,Steam Global Top Sellers for week of 9 Sep — 16 September 2025,"<a href=""https://steamdb.info/topsellers/2025W38/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS""> </a> * <a href=""https://steamdb.info/app/1285190/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Borderlands 4</a>; * <a href=""https://steamdb.info/app/1030300/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Hollow Knight: Silksong</a>; * <a href=""https://steamdb.info/app/1675200/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Steam Deck</a>; * <a href=""https://steamdb.info/app/553850/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">HELLDIVERS™ 2</a>; * <a href=""https://steamdb.info/app/2694490/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Path of Exile 2</a>; * <a href=""https://steamdb.info/app/3472040/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">NBA 2K26</a>; * <a href=""https://steamdb.info/app/2444750/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Shape of Dreams</a>; * <a href=""https://steamdb.info/app/2183900/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Warhammer 40,000: Space Marine 2</a>; * <a href=""https://steamdb.info/app/2807960/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Battlefield™ 6</a>; * <a href=""https://steamdb.info/app/3008130/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Dying Light: The Beast</a>; <i>* excluding free to play games</i> <a href=""https://steamdb.info/topsellers/2025W38/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">View top 100 on SteamDB</a>",1758013200,
1030300,How to unlock the Clawline in Hollow Knight Silksong,"<strong>How do you unlock the Silksong Clawline?</strong> You may have come across hanging rings during your journey across Pharloom, leaving you wondering what they're for. As it transpires, Hornet eventually utilizes them to trek across some of the kingdom's trickier terrains, though only after she learns the Clawline skill. In <a href=""/hollow-knight-silksong"">Hollow Knight Silksong</a>, Clawline grants Hornet the ability to throw her needle out like a harpoon, granting her a better means to close the gap with terrain and enemies alike than the standard dash. It's also a very handy tool for evading attacks from the various <a href=""https://www.pcgamesn.com/hollow-knight-silksong/bosses"">Silksong bosses</a> you'll encounter throughout one of the <a href=""https://www.pcgamesn.com/best-metroidvania-games-pc"">best Metroidvanias</a>. It won't become available until Act 2, so be sure to make a break for it as soon as you can. <a href=""https://www.pcgamesn.com/hollow-knight-silksong/clawline"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/hollow-knight-silksong/map"">Hollow Knight Silksong map, area order, and Shakra locations</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/fast-travel"">Hollow Knight Silksong fast travel guide</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/putrified-ducts"">How to get to Putrified Ducts in Hollow Knight Silksong</a> ",1757949489,
1030300,All Hollow Knight Silksong Silver Bells locations,"<strong>Where are the Silksong Silver Bells?</strong> This quest item is in high demand by the residents of Bellhart, and you need eight of them to complete the quest of the same name. While it may appear a simple task, locating Silver Bells can feel like searching for a needle in a haystack thanks to low spawn rates. You can pick up the Silksong Silver Bells quest from the Bellhart wishwell, which becomes available after you <a href=""https://www.pcgamesn.com/hollow-knight-silksong/save-bellhart"">save Bellhart</a> itself. It's just one of many side quests in <a href=""https://www.pcgamesn.com/hollow-knight-silksong"">Hollow Knight Silksong</a>, and while it is entirely optional, it's worth it - especially if you're running low on rosaries. It involves delving deep into the <a href=""https://www.pcgamesn.com/hollow-knight-silksong/map"">Silksong map</a> around Bellhart, and we can show you exactly where to go. <a href=""https://www.pcgamesn.com/hollow-knight-silksong/silver-bells"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/hollow-knight-silksong/rosary-farm"">Hollow Knight Silksong Rosary farm locations</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/double-jump"">How to unlock the Hollow Knight Silksong Double Jump</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/wall-jump"">How to unlock the Wall Jump in Hollow Knight Silksong - Cling Grip location</a> ",1757697199,
1030300,"First Hollow Knight Silksong update arrives early, and we all needed it","Developer Team Cherry launched <strong>Hollow Knight Silksong</strong> without much fanfare after seven years of development. It didn't need an extensive marketing campaign, because its predecessor has achieved cult status in the <a href=""https://www.pcgamesn.com/best-metroidvania-games-pc"">Metroidvania</a> and <a href=""https://www.pcgamesn.com/the-15-best-indie-games-on-pc"">indie game</a> communities. All it took to break all known gaming storefronts was a YouTube announcement and a two-week notice period to get players on high alert. However, soon after the game released, players have been disheartened with its difficulty. Team Cherry has responded quickly, and a patch fixing some frustrations went live in the early hours of this morning. <a href=""https://www.pcgamesn.com/hollow-knight-silksong/update-arrives-early"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/hollow-knight-silksong/endings"">All Hollow Knight Silksong endings and how to unlock them</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/dice-game"">Silksong dice game guide - how to win and rewards</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/key-of-apostate"">Hollow Knight Silksong Apostate Key location</a> ",1757679183,
1030300,Patch Version 1.0.28497 Now Live,"Patch Notes:- Fixed situation where players could remain cloakless after Slab escape sequence.- Fixed wish Infestation Operation often not being completable during the late game.- Fixed wish Beast in the Bells not being completable when Bell Beast is summoned at the Bilewater Bellway during the late game.- Fixed getting stuck floating after down-bouncing on certain projectiles.- Fixed courier deliveries sometimes being inaccessible in the late game.- Fixed craft bind behaving incorrectly when in memories.- Fixed Lace tool deflect soft-lock at start of battle in Deep Docks.- Fixed Silk Snippers in Chapel of the Reaper sometimes getting stuck out of bounds.- Fixed Claw Mirrors leaving Hornet inverted if taking damage during a specific moment while binding.- Fixed Snitch Pick not giving rosaries and shell shards as intended.- Fixed Swamp Squits becoming invincible if hit under water.- Fixed instance where Lugoli could leave the arena and not return.- Removed float override input (down + jump, after player has Faydown Cloak).- Slight difficulty reduction in early game bosses Moorwing and Sister Splinter.- Reduction in damage from Sandcarvers.- Slight increase in pea pod collider scale.- Slight reduction in mid-game Bellway and Bell Bench prices.- Slight increase in rosary rewards from relics and psalm cylinders.- Increase in rosary rewards for courier deliveries.- Various additional fixes and tweaks.",1757650807,['patchnotes']
1030300,All Hollow Knight Silksong Pollip locations,"<strong>Where are all the Silksong Pollip Heart locations?</strong> These purple flowers aren't difficult to spot, but it's not always clear how to reach them. However, they're well worth tracking down, especially if you want to use all the best tools in combat. There are six Pollip Hearts in <a href=""https://www.pcgamesn.com/hollow-knight-silksong"">Hollow Knight Silksong</a>, and all of them can be found in Shellwood area of the <a href=""https://www.pcgamesn.com/hollow-knight-silksong/map"">Silksong map</a>. They're a rare item for one of the many side quests in the game, and as the name suggests, you need to find and break open Pollips to retrieve them. This quest is ideal to complete before you beat Sister Splinter, since you need to go through Shellwood before you can <a href=""https://www.pcgamesn.com/hollow-knight-silksong/bellhart"">save Bellhart</a> and continue your progress. <a href=""https://www.pcgamesn.com/hollow-knight-silksong/pollip"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/hollow-knight-silksong/silver-bells"">Where to find Silksong Silver Bells</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/plasmium"">How to get Hollow Knight Silksong Plasmium</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/map"">Hollow Knight Silksong map, area order, and Shakra locations</a> ",1757537642,
1030300,This secret item will neutralize Hollow Knight Silksong's most annoying enemy,"There are some areas in videogames that you just know are going to be a bad time. Blighttown doesn't sound particularly inviting. The Path of Pain in Hollow Knight also comes to mind. I prefer this naming convention to hiding a devious platforming test, puzzle box, or insurmountable foe behind a normal-sounding name, like Water Temple, for instance. But as soon as I reached Bilewater in <strong>Hollow Knight Silksong</strong>, I knew I was in for a bad time. Thankfully, players have quickly found a way to make it slightly easier. <a href=""https://www.pcgamesn.com/hollow-knight-silksong/wreath-of-purity"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/hollow-knight-silksong/savage-beastfly"">How to beat the Hollow Knight Silksong Savage Beastfly</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/fast-travel"">Hollow Knight Silksong fast travel guide</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/mount-fay"">How to get to Mount Fay in Hollow Knight Silksong</a> ",1757522833,
1030300,How to get to Mount Fay in Hollow Knight Silksong,"<strong>How do you get to Mount Fay in Silksong?</strong> The high peaks of Pharloom's ice biome are certainly not for the weak. Destructible terrain can quickly impede your progress, and without proper preparation, you might be forced to turn back. However, just getting to this area can be a real trek in itself. Mount Fay is an optional area on the <a href=""http://www.pcgamesn.com/hollow-knight-silksong/map"">Silksong map</a>, but that doesn't mean you should ignore it. This location includes the item that unlocks the <a href=""https://www.pcgamesn.com/hollow-knight-silksong/double-jump"">Silksong Double Jump</a> ability, plus a Silksong Mask Shard, a Lost Fleas, and one of the best Tools. You can even find a secret cameo for <a href=""https://www.pcgamesn.com/hollow-knight-silksong"">Hollow Knight Silksong</a> loreheads. If all that sounds too good to pass up, here's how to get to Mount Fay in Silksong. <a href=""https://www.pcgamesn.com/hollow-knight-silksong/mount-fay"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/hollow-knight-silksong/rosary-farm"">Hollow Knight Silksong Rosary farm locations</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/double-jump"">How to unlock the Hollow Knight Silksong Double Jump</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/wall-jump"">How to unlock the Wall Jump in Hollow Knight Silksong - Cling Grip location</a> ",1757520693,
1030300,How to get to Hollow Knight Silksong Bilewater,"<strong>How do you get to Bilewater in Silksong?</strong> This murky swamp signals the shift from the mid to late-game in Team Cherry's Metroidvania. However, like many other areas, just reaching it can be an exercise in patience and ingenuity. We can show you exactly how to get there, with several routes to choose from. Bilewater is an optional area on the <a href=""http://www.pcgamesn.com/hollow-knight-silksong/map"">Silksong map</a>, which means you don't strictly need to explore it until you're ready. However, clearing it early rewards you with several <a href=""http://www.pcgamesn.com/hollow-knight-silksong/tools"">Silksong tools</a>, Memory Lockets, and <a href=""https://www.pcgamesn.com/hollow-knight-silksong/flea-locations"">Lost Fleas</a>. While finding a bench should be your top priority, we also recommend picking up Ascendant's Grip from Jubilana in Songclave. While it costs 350 Rosaries, it can make this punishing land a little easier to handle, especially once you face the <a href=""http://www.pcgamesn.com/hollow-knight-silksong/bosses"">Silksong boss</a> who calls it home. <a href=""https://www.pcgamesn.com/hollow-knight-silksong/bilewater"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/hollow-knight-silksong/trobbio"">How to beat Trobbio in Hollow Knight Silksong</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/mods-best"">Best Hollow Knight Silksong mods</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/crest-best"">All Hollow Knight Silksong crest locations and best crest</a> ",1757507635,
1030300,Best Silksong Tools and all locations,"<strong>What are the best Silksong Tools? </strong>It's an understatement to say that Silksong is challenging. While some players are reveling in the undertaking, others are struggling with tough bosses and even tougher runbacks. If you're in the latter camp, we feel your pain, so we've done our research to help you (and ourselves) out. You may get some way through the <a href=""https://www.pcgamesn.com/hollow-knight-silksong/map"">Silksong map</a> before even realizing how good <a href=""https://www.pcgamesn.com/hollow-knight-silksong"">Hollow Knight Silksong</a>'s Tools are, but these valuable items are essential to your success. There are three tool types, limited slots, and secret locations to get to grips with if you're going to unlock the best tools in the <a href=""https://www.pcgamesn.com/best-metroidvania-games-pc"">Metroidvania game</a>. Here are all the <strong>Silksong Tool locations</strong> and which ones you should be using. <a href=""https://www.pcgamesn.com/hollow-knight-silksong/tools"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/hollow-knight-silksong/trobbio"">How to beat Trobbio in Hollow Knight Silksong</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/mods-best"">Best Hollow Knight Silksong mods</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/crest-best"">All Hollow Knight Silksong crest locations and best crest</a> ",1758126611,
1030300,How to unlock Hollow Knight Silksong Act 3,"<strong>How do you unlock Act 3 in Hollow Knight Silksong?</strong> With the grandiose final battle of Act 2, it's easy to miss the existence of the game's true final act. And with a convoluted unlock requirement most players only discover by exhausting everything the game has to offer, we're here to run you through the quickest way to unlock Act 3 in Silksong. Beware: there's a long, spoiler-filled road ahead. Unlocking Act 3 in <a href=""https://www.pcgamesn.com/hollow-knight-silksong"">Hollow Knight Silksong</a> means completing a bunch of tasks you might have seen as optional side quests. And while there are plenty you don't need to complete, like winning the <a href=""https://www.pcgamesn.com/hollow-knight-silksong/dice-game"">Silksong dice</a> game, it turns out there are lots of cryptic challenges and hidden boss battles gatekeeping you from the true final showdown in one of the <a href=""https://www.pcgamesn.com/best-metroidvania-games-pc"">best Metroidvania games</a> in recent memory. <a href=""https://www.pcgamesn.com/hollow-knight-silksong/act-3"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/hollow-knight-silksong/sister-splinter"">How to beat the Hollow Knight Silksong Sister Splinter</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/bell-beast"">Hollow Knight Silksong Bell Beast guide</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/hunters-march"">Hollow Knight Silksong Hunter's March bench location and how to unlock</a> ",1757856862,
1030300,The first Hollow Knight: Silksong patch arrives next week - here's what's in it,"Hollow Knight: Silksong is clearly a smash-hit, reaching an incredible player milestone quickly after release and Team Cherry are readying a first update. Read the full article here: https://www.gamingonlinux.com/2025/09/the-first-hollow-knight-silksong-patch-arrives-next-week-heres-whats-in-it/ ",1757434003,
1030300,New Hollow Knight Silksong update will make the game easier after player outcry,"<strong>Hollow Knight Silksong</strong>'s release has certainly been an interesting one. Having literally broken everything from Steam to the Xbox store, Team Cherry's highly anticipated Metroidvania is finally out in the world, debuting to glowing player reviews (ours is still incoming). But as time has gone on and the 'it's finally out' sparkle has worn off, some have started to really scrutinize the game. The first major complaint is about its difficulty: we all expected it to be hard, but not <em>this hard</em>. The second has focused on its respawn points, which are often placed relatively far away from bosses, in turn requiring you to rerun the gauntlet to get to them every time you die. In short, it's kicking players' asses, but the first Hollow Knight Silksong patch is taking some steps towards evening things out. <a href=""https://www.pcgamesn.com/hollow-knight-silksong/first-update"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/hollow-knight-silksong/rosary-farm"">Hollow Knight Silksong Rosary farm locations</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/endings"">All Hollow Knight Silksong endings and how to unlock them</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/mount-fay"">How to get to Hollow Knight Silksong Mount Fay</a> ",1757423247,
1030300,The first Hollow Knight: Silksong patch is going to come with some balance tweaks so you don't quit early,"It’s been a few days now since the launch of <a href=""https://www.vg247.com/games/hollow-knight-silksong"">Hollow Knight: Silksong</a> and a few issues are starting to bubble up. One of the most significant complaints has been about the game’s level of difficulty. <a href=""https://www.vg247.com/hollow-knight-silksong-first-patch-balance-adjustments"">Read more</a> ",1757420336,
1030300,"You can change Hollow Knight Silksong's difficulty after all, and here's how","<strong>Hollow Knight Silksong</strong> has released to rave reviews from players. Everyone is excited to get their hands on Team Cherry's sequel after a seven year wait that felt closer to seven decades. Generally, they like what they see. The atmosphere is exemplary, the art is beautiful, and the gameplay is mostly great. However, there are a few issues with difficulty. Silksong is hard as nails, especially compared with its predecessor. That's why fans were so excited to find a secret cheat that lets you change the difficulty. There's just one catch... <a href=""https://www.pcgamesn.com/hollow-knight-silksong/change-difficulty"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/hollow-knight-silksong/endings"">All Hollow Knight Silksong endings and how to unlock them</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/mount-fay"">How to get to Hollow Knight Silksong Mount Fay</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/map"">Hollow Knight Silksong map, area order, and Shakra locations</a> ",1757416877,
1030300,Steam Global Top Sellers for week of 2 Sep — 9 September 2025,"<a href=""https://steamdb.info/topsellers/2025W37/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS""> </a> * <a href=""https://steamdb.info/app/1030300/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Hollow Knight: Silksong</a>; * <a href=""https://steamdb.info/app/1285190/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Borderlands 4</a>; * <a href=""https://steamdb.info/app/553850/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">HELLDIVERS™ 2</a>; * <a href=""https://steamdb.info/app/3472040/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">NBA 2K26</a>; * <a href=""https://steamdb.info/app/1675200/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Steam Deck</a>; * <a href=""https://steamdb.info/app/2694490/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Path of Exile 2</a>; * <a href=""https://steamdb.info/app/2183900/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Warhammer 40,000: Space Marine 2</a>; * <a href=""https://steamdb.info/app/1086940/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Baldur's Gate 3</a>; * <a href=""https://steamdb.info/app/275850/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">No Man's Sky</a>; * <a href=""https://steamdb.info/app/367520/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Hollow Knight</a>; <i>* excluding free to play games</i> <a href=""https://steamdb.info/topsellers/2025W37/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">View top 100 on SteamDB</a>",1757408400,
1030300,All Hollow Knight Silksong Pale Oil locations,"<strong>Where is Silksong Pale Oil?</strong> Hornet learns of this valuable substance after picking up the Pinmaster's Oil quest from Plinney in Bellhart, and it's well worth going out of your way to find. While this might appear like a regular quest item, it's a crucial upgrade item in the later hours of your playthrough. Pale Oil is one of only two <a href=""https://www.pcgamesn.com/hollow-knight-silksong/needle-upgrade"">Silksong Needle upgrades</a> to boost your weapon damage in the <a href=""https://www.pcgamesn.com/best-metroidvania-games-pc"">Metroidvania game</a>, and finding it early can stand you in good stead when going up against mid-to-late-game <a href=""https://www.pcgamesn.com/hollow-knight-silksong/bosses"">Silksong bosses</a>. Given its value, Pale Oil can only be found in the hardest-to-reach areas on the <a href=""https://www.pcgamesn.com/hollow-knight-silksong/map"">Silksong map</a>, and often lie at the end of a nasty platform challenge gauntlet. Sharpen your Needle and prepare accordingly, as we take you through where to find Pale Oil. <a href=""https://www.pcgamesn.com/hollow-knight-silksong/pale-oil"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/hollow-knight-silksong/rosary-farm"">Hollow Knight Silksong Rosary farm locations</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/double-jump"">How to unlock the Hollow Knight Silksong Double Jump</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/wall-jump"">How to unlock the Wall Jump in Hollow Knight Silksong - Cling Grip location</a> ",1757355425,
1030300,"Hollow Knight Silksong's runbacks are proving divisive, but I've got a fix","There's that inevitable moment in every videogame where a boss kicks the shit out of you. Perhaps it's right at the end when you take on the biggest bad yet or, if it's a soulslike, it's literally every time you take on a new boss - at some point, you're going to get put in your place; that's part of the fun. <strong>Hollow Knight Silksong</strong>, much like its predecessor, doesn't pull its punches, and you're absolutely going to find yourself sitting on one of those wrought iron benches at least once. Problem is, they're too far away from the bosses themselves, meaning you have to rerun the gauntlet that got you there in the first place, potentially losing valuable life in the process. <a href=""https://www.pcgamesn.com/hollow-knight-silksong/boss-runbacks-mod"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/hollow-knight-silksong/release-date"">Hollow Knight Silksong guides and walkthrough</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/flea-locations"">Hollow Knight Silksong flea locations</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/crest-best"">Every Hollow Knight Silksong crest and where to find them</a> ",1757334528,
1030300,How to beat the Hollow Knight Silksong Sister Splinter,"<strong>How do you beat the Hollow Knight Silksong Sister Splinter boss?</strong> Staying firmly wedged in the ceiling for almost the entire fight, there's little variety in how you can approach this bothersome battle. You either adapt to the handicap or take a royal beating. If you're struggling to make a dent in her, we have some simple Sister Splinter hints and tips to see you through. As one of main <a href=""https://www.pcgamesn.com/hollow-knight-silksong/bosses"">Silksong bosses</a> you'll have to tussle with sooner or later, cutting down Sister Splinter has a multitude of benefits. Not only do you unlock a vital platforming mechanic in <a href=""https://www.pcgamesn.com/hollow-knight-silksong"">Hollow Knight Silksong</a>, but it also puts you one step closer on your quest to <a href=""https://www.pcgamesn.com/hollow-knight-silksong/bellhart"">save Bellhart</a>. Our <a href=""https://www.pcgamesn.com/hollow-knight-silksong/map"">Silksong map</a> can help you find your bearings on the way to her chamber. <a href=""https://www.pcgamesn.com/hollow-knight-silksong/sister-splinter"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/hollow-knight-silksong/twisted-bud"">Hollow Knight Silksong Twisted Bud location and how to use</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/flea-locations"">All Hollow Knight Silksong flea locations</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/needle-upgrade"">How to get the Hollow Knight Silksong Needle upgrade</a> ",1757959837,
1030300,How to beat the Hollow Knight Silksong Last Judge,"<strong>How do you beat the Hollow Knight Silksong Last Judge?</strong> If you're struggling to take on the Citadel's thurible-flinging boss, we can help. Like most of the major boss fights in Pharloom, beating Last Judge requires you to keep a level head - get intimidated by her fancy footwork and you're sure to get squashed. Last Judge is one of the main <a href=""https://www.pcgamesn.com/hollow-knight-silksong/bosses"">Silksong bosses</a> you need to beat to progress through the <a href=""https://www.pcgamesn.com/best-metroidvania-games-pc"">Metroidvania game</a>'s story, so there's no way to avoid it. She's the next stop after you <a href=""https://www.pcgamesn.com/hollow-knight-silksong/bellhart"">save Bellhart</a>, so check out our <a href=""https://www.pcgamesn.com/hollow-knight-silksong/map"">Silksong map</a> to get your bearings. Don't forget to pick up the <a href=""https://www.pcgamesn.com/hollow-knight-silksong/needle-upgrade"">Silksong Needle upgrade</a> before you set off to beat this ruthless boss. <a href=""https://www.pcgamesn.com/hollow-knight-silksong/last-judge"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/hollow-knight-silksong/rosary-farm"">Hollow Knight Silksong Rosary farm locations</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/double-jump"">How to unlock the Hollow Knight Silksong Double Jump</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/wall-jump"">How to unlock the Wall Jump in Hollow Knight Silksong - Cling Grip location</a> ",1757699830,
1030300,How to unlock the Wall Jump in Hollow Knight Silksong - Cling Grip location,"<strong>How do you unlock the Wall Jump in Hollow Knight Silksong?</strong> Hidden in one of the many deep tunnels that comprise the haunted kingdom of Pharloom is a handy ability that lets you use any sheer wall as a jumping platform. It's an essential technique you'll need to unlock to access later zones and hidden areas, and one that requires traversing a particularly perilous gauntlet. While a sequel to Hollow Knight - widely considered to be one of the <a class=""text_link"" href=""https://www.pcgamesn.com/best-pc-games"">best PC games</a> ever - <a class=""text_link"" href=""https://www.pcgamesn.com/hollow-knight-silksong"" target=""_blank"" rel=""nofollow noopener"">Hollow Knight Silksong</a> features a new character, Hornet, who is missing many of the abilities you came to rely on in the first game. Finding them all can be made a little easier by using our <a class=""text_link"" href=""https://www.pcgamesn.com/hollow-knight-silksong/map"">Silksong map</a>, but you'll need to beat some properly tough <a class=""text_link"" href=""https://www.pcgamesn.com/hollow-knight-silksong/bosses"">Silksong bosses</a> before you start upping your arsenal. <a href=""https://www.pcgamesn.com/hollow-knight-silksong/wall-jump"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/hollow-knight-silksong/rosary-farm"">Hollow Knight Silksong Rosary farm locations</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/double-jump"">How to unlock the Hollow Knight Silksong Double Jump</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/simple-key"">All Hollow Knight Silksong Simple Key locations</a> ",1757253824,
