appid,title,contents,date,tags
2807960,"Игроки сравнили карты Battlefield 6 с прошлыми частями — и они оказались меньше, чем обещали разработчики","Разработчики из <strong>DICE </strong>обещали «&lrm; масштабные сражения на огромных картах » в<strong> Battlefield 6</strong>, но что интересно — в конечном итоге эти карты заметно уступают по размерам боевым локациям из предыдущих частей серии. Сравнения провели пользователи <strong>Reddit</strong>. ",1762289700,
2807960,Steam Global Top Sellers for week of 28 Oct — 4 November 2025,"<a href=""https://steamdb.info/topsellers/2025W45/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS""> </a> * <a href=""https://steamdb.info/app/1808500/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">ARC Raiders</a>; * <a href=""https://steamdb.info/app/2807960/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Battlefield™ 6</a>; * <a href=""https://steamdb.info/app/2592160/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Dispatch</a>; * <a href=""https://steamdb.info/app/1675200/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Steam Deck</a>; * <a href=""https://steamdb.info/app/3880840/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Season 1 Battlefield Pro - Battlefield™ 6 and REDSEC</a>; * <a href=""https://steamdb.info/app/1449110/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">The Outer Worlds 2</a>; * <a href=""https://steamdb.info/app/3949040/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">RV There Yet?</a>; * <a href=""https://steamdb.info/app/1158310/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Crusader Kings III</a>; * <a href=""https://steamdb.info/app/3167020/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Escape From Duckov</a>; * <a href=""https://steamdb.info/app/3405690/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">EA SPORTS FC™ 26</a>; <i>* excluding free to play games</i> <a href=""https://steamdb.info/topsellers/2025W45/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">View top 100 on SteamDB</a>",1762246800,
2807960,Rogue Operators inbound,"An explosion rattles Fort Lyndon, a government testing ground hiding secrets to die for. An armada of Rogue Operators, veiled by the chaos, seize this moment to descend and wreak havoc. It’s up to your squad to stop them.Find out what Fort Lyndon is hiding in Battlefield 6 Season 1.",1762244116,
2807960,Battlefield 6 tweaks Challenge rerolls so you don't get ones you can't - or don't want to - complete,"It’s been clear since the launch of <a href=""https://www.vg247.com/games/battlefield-redsec"">Battlefield Redsec</a>, the free-to-play component of <a href=""https://www.vg247.com/games/battlefield-2025"">Battlefield 6</a> that <a href=""https://www.vg247.com/battlefield-redsec-explainer-battle-royale-gauntlet-portal-full-guide"">includes battle royale and Gauntlet</a>, that there are players who only really care about one of the game’s two sides and not the other. <a href=""https://www.vg247.com/battlefield-6-challenges-reroll-more-relevant-changes"">Read more</a> ",1762171678,
2807960,«Способ размяться без стресса»: В Battlefield 6 появился режим Casual Breakthrough — упрощённый вариант мультиплеера с ботами,"Студия <strong>DICE</strong> выпустила обновление для <strong>Battlefield 6</strong>, добавив в него новый режим <strong>Casual Breakthrough</strong>, доступный из основного меню мультиплеера. <strong>Этот формат предназначен для новичков и игроков, предпочитающих менее напряжённые геймплейные сессии</strong> — сражения проходят против ботов, но при этом позволяют зарабатывать опыт и выполнять внутриигровые задания. ",1762126620,
2807960,"A new Battlefield 6 ""casual"" mode aims to find middle ground as dev continues fightback against XP farming","A new <strong>Battlefield 6</strong> Casual Breakthrough mode has just been launched as Battlefield Studios continues to find a middle ground between XP farmers and those just looking to have a more relaxing time in one of this year's <a href=""https://www.pcgamesn.com/best-multiplayer-games"">best multiplayer games</a>. The new format strikes a balance between PvP competition against real humans and bots, allowing challenge completion but with experience gains balanced around the enemies you interact with. <a href=""https://www.pcgamesn.com/battlefield-6/casual-breakthrough-mode"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/battlefield-6/update-challenge-rerolls-redsec"">New Battlefield 6 update will stop pushing you into battle royale spinoff Redsec if you don't play it</a> <a href=""https://www.pcgamesn.com/nvidia/geforce-rtx-5090-fe-battlefield-6-competition"">Grab a free Battlefield 6 GeForce RTX 5090 FE worth $2,000, thanks to Nvidia</a> <a href=""https://www.pcgamesn.com/battlefield-6/battle-pass-rewards"">All Battlefield 6 battle pass rewards</a> ",1762082435,
2807960,New Battlefield 6 update will stop pushing you into battle royale spinoff Redsec if you don't play it,"<strong>Battlefield 6</strong> has been a real triumph so far; a return to bombastic brilliance for a series that has brought us some of the <a href=""https://www.pcgamesn.com/15-best-pc-first-person-shooters"">best FPS games</a> of all time. To supplement this, its developer has deployed its contender to Call of Duty Warzone. Battlefield Redsec is a free-to-play companion to BF6 that includes a <a href=""https://www.pcgamesn.com/best-battle-royale-game"">battle royale</a> and a gauntlet mode where teams race to complete challenges, and it's largely a good twist on the formula, even if its Steam reviews might tell you otherwise. But it's not for everyone, and Battlefield Studios has just responded to complaints that challenges were pushing the mode on them with a very welcome change. <a href=""https://www.pcgamesn.com/battlefield-6/update-challenge-rerolls-redsec"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/battlefield-6/casual-breakthrough-mode"">A new Battlefield 6 ""casual"" mode aims to find middle ground as dev continues fightback against XP farming</a> <a href=""https://www.pcgamesn.com/nvidia/geforce-rtx-5090-fe-battlefield-6-competition"">Grab a free Battlefield 6 GeForce RTX 5090 FE worth $2,000, thanks to Nvidia</a> <a href=""https://www.pcgamesn.com/battlefield-6/battle-pass-rewards"">All Battlefield 6 battle pass rewards</a> ",1761994969,
2807960,EA в кольце огня: Игроки громят королевскую битву Battlefield REDSEC в Steam,На этой неделе компания<strong> EA </strong>выпустила королевскую битву <strong>Battlefield REDSEC</strong>. Однако далеко не все оценили игру положительно. ,1761949385,
2807960,Battlefield REDSEC Official Live-Action Trailer,"Grab the squad and drop in today. Drop into Fort Lyndon with massive destruction and the deadliest Battle Royale ring. Squad up for Gauntlet to hack and flip objectives, then dive into Portal. Play free now. https://store.steampowered.com/app/3028330/Battlefield_REDSEC/ ",1761927091,
2807960,Battlefield REDSEC - Gauntlet 101,"Survive and advance in Gauntlet: an all-new cutthroat, knockout-style elimination mode where squads race to complete missions.In Gauntlet, eight squads go head-to-head in a series of special missions that push every squad to their limit. Decryption, extraction, territory domination, target protection, explosive transport and more–only squads with the complete package will come out on top in this Gauntlet of elimination ending in a squad vs. squad showdown.Ready to run the Gauntlet? Assemble your squad and claim glory in this competitive experience.Gauntlet at its CoreGauntlet is a competitive, round-based mode based on a four-mission sequence :FIRST MISSION - Eight SquadsSECOND MISSION - Six SquadsTHIRD MISSION - Four SquadsFINAL MISSION - Two SquadsThe Combat Zone for each mission is based on sections of Fort Lyndon and is custom fit to the number of remaining squads, so that the First Mission has the largest Combat Zone and the Final Mission has the smallest. Its order of mission - namely the Second and Third Missions - can be skipped in specific circumstances, such as Multiple squads forfeiting the Gauntlet by leaving early.At the start of Season 1, there are eight mission types; one additional mission - Rodeo - will be added during Season 1, with more to follow in additional seasonal updates. Unlike Battle Royale, Classes in Gauntlet are the same as those in Battlefield 6 Multiplayer; if you are coming in from Battlefield 6 Multiplayer, your loadouts will carry over into Gauntlet.Specific missions may benefit from unconventional Class choices across the squad; rather than choosing the standard “Assault, Engineer, Support and Recon” balanced composition, you may find more success on double, tripling, or quadrupling up on a Class.ReassignmentNobody likes a quitter, especially if you are performing well in a Gauntlet despite them. When your Gauntlet team is eliminated due to teammates leaving, there is a chance that you will be assigned to a new Gauntlet team rather than be eliminated. Reassignment ensures all teams have four active players throughout the Gauntlet match, rewarding top performers from squads with teammates who leave mid-operation. At the end of each mission (save for the Final Mission), all squads, including eliminated squads, will be checked for open spots. If there is an open spot on a surviving squad, or if there is a unique scenario with open spots across multiple eliminated and surviving squads, then a Reassignment will occur, guaranteeing the next mission will have the correct number of squads. Full squads of four who advance to the next mission will not be reassigned.Gauntlet MissionsEvery Gauntlet “round” is a different mode or “mission” - with eight mission types and numerous Combat Zones, it is incredibly rare to have the exact same Gauntlet mission sequence in back-to-back matches with over 70,000 different possible combinations. However, prior to each mission, a miniature briefing takes place that details the rules of engagement and how points are scored.Every mission offers one point for every kill and revive. This means reviving a squadmate is technically a two point play, as it earns your squad one point while denying a point from the enemy. Keep this in mind when determining your strategy for success as well as Class choice, since the Support Class has multiple tools to help with revives.True to Battlefield’s core principles, however, the most effective point scoring method across all but one mission is to play the objective. Whether it is destroying M-COMS, holding consoles, or remaining on designated zones, objective play will rack up score faster than playing for a K/D ratio.Across all missions, points are doubled in the last minute of that mission. For example, if a mission normally rewards a squad one point per kill, then a squad will receive two points per kill during the last minute of the mission.Some missions will only appear in specific Gauntlet rounds. For example, “Heist” is only played as a Final mission between two squads and does not show up as a First, Second or Third mission.The eight available Gauntlet missions, as well as when they can appear in a Gauntlet, are as follows:Name1st Mission (8 Teams)2nd Mission (6 Teams)3rd Mission (4 Teams)Final Mission (2 Teams)Circuit✓✓✓✓Contract✓✓✓Deadlock✓✓✓✓Decryption✓✓✓✓Extraction✓✓✓Heist✓Vendetta✓✓✓Wreckage✓✓✓✓CircuitSquads earn points by simultaneously capturing and holding as many control consoles as possible. Think Domination, except you must actively capture each control console, the number of which varies by stage:FIRST MISSION - Up to 36 Control ConsolesSECOND MISSION - Up to 24 Control ConsolesTHIRD MISSION - Up to 12 Control ConsolesFINAL MISSION - Up to 5 Control ConsolesOne point is earned every 20 seconds for each console controlled.The Support Class and its wealth of revival and defensive Gadgets could be great to lean on in this fast-paced mission, or the Assault Class can shine through its abilities to c...",1761905525,
2807960,Battlefield REDSEC - Battle Royale 101,"Prepare to drop into Fort Lyndon.This massive, redacted military facility hidden in plain sight between pristine beaches and a sleepy residential community is home to some of the most advanced military projects in the world. Rogue operators are racing against time and hostiles to keep each other out and the secrets in.Your mission? Survive the Battle Royale between NATO and Pax Armata squads fighting for control of Fort Lyndon. Consider this your briefing:Before You Drop - Sidearms and ClassesBattle Royale is the only non-Portal mode with different Loadouts than any other official Battlefield experience. In other words, instead of a Primary Weapon, Sidearm, customizable Gadgets and more, you are limited to the following items:Your Class, which comes with a Class Signature Set - Two Gadgets, a Signature Weapon Proficiency and a Signature Trait - and a four-trait Training Path, which is different from normal (Multiplayer and Gauntlet) Training Paths (with only one available as of Season 1 launch).A SidearmA Melee ToolYour Battle Royale loadout choice - the Class, Sidearm and Melee Tool - is only editable after joining a match and before dropping out of the infiltration plane.Each Class gets its default Gadgets, Signature Weapon Proficiency and Signature Trait by default. Their additional Passive Abilities, including their final Level 4 ability shared between all classes, are unlocked by earning score through eliminating enemies, completing Contracts and surviving deep into the match. Every soldier also gets Thermite Sabotage, an improved sabotage device which slowly damages a tank and its crew. Meant to be a last resort anti-tank tool against those unaware of a soldier right next to their tank, the Thermite Sabotage can be directly planted onto vehicles.Assault Class - PointmanGain the high ground and eliminate enemies from defilade.FEATURENameIn-Game DescriptionGADGET 1Assault LadderThis equipment provides access to higher vantage points. Depending on the angle of placement, it can act as a bridge between buildings, or a ramp to help traverse obstacles on the battlefield.GADGET 2High Explosive LauncherFires impact-trigger grenades designed for damaging structures and targeting infantry behind cover.SIGNATURE WEAPONAssault RifleFaster draw times with Assault Rifles. Fire sooner when exiting a sprint.SIGNATURE TRAITMission FocusedNearby squadmates get faster progress with objectives, including arming and disarming M-COM explosives. In Battle Royale, respawn towers will capture quicker…LEVEL 1 PASSIVE ABILITYQuick PlatingArmor replating is 33% faster.LEVEL 2 PASSIVE ABILITYGrenadierHigh Explosive Launcher carrying capacity increased to 5 rounds.LEVEL 3 PASSIVE ABILITYCluster MunitionsHigh Explosive Launcher explosions generate 5 fused submunitions.LEVEL 4 PASSIVE ABILITYStockpileClass gadget resupply rate increases by 10% with each improvement. Effect resets upon death.Engineer Class - Field MechanicDisable incoming armored threats and maintain combat vehicles to keep them mission-ready.FEATURENameIn-Game DescriptionGADGET 1Repair ToolA blow torch to repair friendly vehicles and equipment. Can also damage enemy assets. Extended use will temporarily overheat the tool.GADGET 2Aim-Guided LauncherAn anti-vehicle launcher that can be upgraded to enable missile guidance to the target via the weapon's crosshairs. Inflicts greater damage on the sides, top, and rear of vehicles where armor is thinner.SIGNATURE WEAPONSMGImproved hip-fire control when using SMGs.SIGNATURE TRAITMechanized InfantryTake less explosives damage when near friendly vehicles and prevent them from being occupied by hostiles in the event that all vehicle crew exit. Repair vehicle health to keep both effects active.LEVEL 1 PASSIVE ABILITYEnhanced TargetingLauncher is now aim-guided via magnified optic.LEVEL 2 PASSIVE ABILITYDevastating ImpactDamaging enemy vehicles reduces their repair effectiveness for a short period of time.LEVEL 3 PASSIVE ABILITYMobility-Kill WarheadAim-Guided Launcher hits temporarily immobilize vehicles for a short period of time.LEVEL 4 PASSIVE ABILITYStockpileClass gadget resupply rate increases by 10% with each improvement. Effect resets upon death.Support Class - ProvisionerIncrease squad endurance with more armor and ammo, enhanced healing, and gadgets that compromise enemy sight.FEATURENameIn-Game DescriptionGADGET 1Supply BagOnce dropped, the bag resupplies all nearby infantry with ammo for weapons and regenerates health more efficiently, even when under fire.GADGET 2Smoke Grenade LauncherFires impact-triggered grenades designed to create temporary smoke screens. Blocks ability to spot targets and clears spotted markers from all infantry inside the smoke radius. Can be carried standalone or underslung on weapons with a Gadget Mount attachment for faster access.SIGNATURE WEAPONLMGFaster transition to aim down sights (ADS) and no sprint speed penalty while carrying LMGs.SIGNATURE TRAITField SustainmentDistribute health pac...",1761815378,
2807960,"Grab a free Battlefield 6 GeForce RTX 5090 FE worth $2,000, thanks to Nvidia","Nvidia has just announced an incredible opportunity for you to win an RTX 5090 Founders Edition graphics card, worth $2,000. In celebration of the launch of Battlefield 6, and the game's support for <strong>Nvidia</strong> DLSS upscaling and multi-frame gen tech, the company is giving away a special Battlefield 6 edition of its flagship gaming GPU. This <a href=""https://www.pcgamesn.com/nvidia"">Nvidia</a> giveaway is the perfect opportunity to not only bag yourself the <a href=""https://www.pcgamesn.com/best-graphics-card"">best graphics card</a> on the planet right now, but also to show off your Battlefield 6 skills, which will have to be considerable to win this competition. With only two days before the competition closes, though, you'll have to be quick. <a href=""https://www.pcgamesn.com/nvidia/geforce-rtx-5090-fe-battlefield-6-competition"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/battlefield-6/update-challenge-rerolls-redsec"">New Battlefield 6 update will stop pushing you into battle royale spinoff Redsec if you don't play it</a> <a href=""https://www.pcgamesn.com/battlefield-6/battle-pass-rewards"">All Battlefield 6 battle pass rewards</a> <a href=""https://www.pcgamesn.com/battlefield-6/best-settings-for-pc-steam-deck"">Best Battlefield 6 settings for optimized PC performance</a> ",1761755554,
2807960,REDSEC New Player Guide,"You are now entering Battlefield: REDSEC.This free-to-play Battlefield* experience is open to all those who are not only interested in FPS Battle Royale games, but who also want to explore the high-octane team tactical competitive mode known as Gauntlet.If you are already familiar with Battle Royale and FPS games, then we advise reading the Battle Royale 101 and Gauntlet 101 guides, as they speak to core game mechanics, including differences that sets Battlefield REDSEC apart from the rest, and finer details. However, if you are unfamiliar with these video game genres and are completely new to Battlefield, then consider this your bootcamp:Battlefield in SummaryBefore understanding what REDSEC is, what is Battlefield?Since 2002, the Battlefield franchise is known for producing iconic all-out warfare FPS experiences, built on the concepts of tactical destruction - environments that react to your in-game actions and may help you gain an advantage - and high-intensity team-based combat. REDSEC is Battlefield’s first-ever “free-to-play Battle Royale” game, but it’s not just Battle Royale: this experience includes Gauntlet, a round-based elimination mode that samples from the franchise’s rich Multiplayer history, as well as REDSEC’s Portal Community Creations, an ever-evolving sandbox from our community developers.However, your first steps into REDSEC - or rather, your Initiation - will more than likely come in the form of the Battle Royale Initiation playlist:Battle Royale InitiationIn BR Duos, eliminate hostels, track intel, and dodge the chemical ring on a condensed map.Battle Royale Initiation is built for new players: in this Battle Royale variant, you and a squadmate can drop into a match with the following key differences:This version of Fort Lyndon is significantly smaller than its full version. Specifically, only the southeast portion of the map is accessible, with the Marina, Fleetview Ridge and Golf Course serving as the northern border, and the Defense Nexus as the western border.Players who can access this mode are limited to newer players.A 48 player maximum, inclusive of Bots.Essentially, this is a low-stakes learning environment to learn how Battle Royale is done the Battlefield way. Specifically, your path towards victory will involve the following:Dropping InChoose your Class, which comes with its own benefits such as Gadgets and a “Training Path” that grants passive traits as you and your squad perform in-game actions.ASSAULT - The ultimate frontline fighter, skilled at punching through enemy defenses. Dominate close to mid-range encounters and limit the enemy’s ability to fight.ENGINEER - The battlefield’s leading vehicle and equipment technician. Execute repairs to keep allies combat effective, or strike hostile armor with force to break their attack.SUPPORT - The backbone of any combat unit for defense and sustained fighting. Heal and resupply friendly forces, while fortifying defensive positions to keep them protected.RECON - The perfect intelligence and counterintelligence operative. Neutralize targets from a distance, or infiltrate, gathering intel and disrupting hostile forces.You also get to choose a Sidearm, a small personal defense weapon that is great in a pinch, but is not meant to carry you through an entire match. Next, get ready to parachute into Fort Lyndon! Either you or your duo will be labelled as the “Squad Leader;” when the Squad Leader calls for a jump, both of you will leap out of the infiltration plane.At any point, the non-Leader can “break away” from the formation and continue dropping on their own. However, we highly recommend that new players stay in formation. Your parachute will automatically deploy when you get close to the ground (unless you switch this Setting off, which we don’t recommend to new players). Alternatively, you can manually deploy the parachute to delay landing in favor of a more intentional landing spot, but remember that every second off the ground is another second for every enemy to start getting better weapons.Securing Better Weapons, Ammo and ArmorYour sidearm can only get you so far. That’s where scavenging for weapons, ammo and armor become the tools for survival.These are all available through a variety of crates found in the map; look for giant rectangular boxes that are green (Common), red-and-black (Rare), or red with Class symbols (Class Chests). Class Chests are the rarest of the trio, but often contain rewards that fit your chosen Class. Look for vehicles that can be opened to contain more items, as well as locked vaults that the Engineer Class can open with their Repair Tool.Crates can also contain Ammo, which is shared between all weapons in a given weapon category. For example, picking up Assault Rifle ammo will grant ammo to any and all Assault Rifles you use. While there are other ways to gain more ammo like picking it off eliminated enemies or getting an Ammo Resupply Call-In, the easiest way to restock is to use the Support Cl...",1761753583,
2807960,"Battlefield Redsec boosts Battlefield 6's Steam numbers, but not enough to get anywhere close to those launch heights","<a href=""https://www.vg247.com/games/battlefield-redsec"">Battlefield Redsec</a>, the free-to-play battle royale mode inside of <a href=""https://www.vg247.com/games/battlefield-2025"">Battlefield 6</a>, <a href=""https://www.vg247.com/battlefield-6-redsec-battle-royale-mode-launch"">went live yesterday across all platforms</a>, right alongside the game’s first season. This is the Battlefield series’ second attempt at a battle royale mode, after <a href=""https://www.vg247.com/games/battlefield-v"">Battlefield 5</a>’s ill-fated <a href=""https://www.vg247.com/battlefield-5-firestorm-battle-royale"">Firestorm</a>. <a href=""https://www.vg247.com/battlefield-redsec-steam-numbers-battlefield-6"">Read more</a> ",1761729953,
2807960,California Love: Состоялся релиз королевской битвы Battlefield REDSEC,Параллельно старту первого сезона контента в <strong>Battlefield 6</strong> издательство <strong>EA </strong>объявило о релизе условно‑бесплатной игры <strong>Battlefield REDSEC</strong>. В честь этого был представлен новый трейлер. ,1761685558,
2807960,"Community Update - Introducing REDSEC: Battle Royale, Gauntlet, and Portal","Hey everyone,We are stoked to finally pull the curtain back on what we have been working on for a while. Word has spread about our version of Battle Royale, and players have been anticipating when they will be able to ride around in a golf cart. We’re excited to announce that Battlefield REDSEC is now live, alongside Battlefield 6 Season 1.Battlefield REDSEC is Battlefield’s free-to-play experience that you can drop into without owning the base game. Already own Battlefield 6? Squad up in REDSEC with your friends, whether they have Battlefield 6 or not.REDSEC delivers three ways to play:The Battle Royale Mode - The Battlefield WayGauntlet - An all-new, round-based elimination modePortal - Make and play custom experiences based on elements available in REDSECFort Lyndon: The Biggest Battlefield Map EverWelcome to Fort Lyndon - part SoCal beach community, part military blacksite, all battlefield. You’ll fight through urban city centers, dense military compounds, and once-idyllic suburban neighborhoods. This is our largest Battlefield map ever created, with secrets and intel waiting to be discovered.The Battle Royale Mode - The Battlefield WayHere’s a quick rundown of what you’ll need to know.Player count: 100 per match - 25 squads of 4 or 50 duos.Battlefield DNA, tuned for the Battle Royale mode:Core Battlefield classes are in play, but altered from Battlefield 6 to work within the context of Battle Royale. For example:Assault class retains the use of the ladder for vertical flanks from Battlefield 6. Their traits have been tweaked with benefits, including faster armor recharge, faster gadget regen, and more.Support class spawns with the ability to carry extra armor plates and ammo. They can rank up to providing full-health revives and boost the regen rate of nearby squadmates.Training Paths give each class unique abilities that unlock or upgrade gear.Locating hidden intel caches and completing missions are an efficient way to level up your training path. The higher the risk, the higher the rewards, including caches and access to combat vehicles.We evolved destruction to tactical destruction, turning it into a tool you can use to reshape the environment to your advantage. Breach walls, destroy buildings, and use rubble as cover.Battlefield isn’t Battlefield without vehicles capable of wreaking havoc on land, water, and air. Scattered across the map, you can find helicopters, boats, and even golf carts to ride to war in.Looting is a key part of any Battle Royale, and it’s no different here. Navigate throughout the map to find crates holding weapons, armor plates, ammo, and more. Search for your favorite loadout that will lead your squad to victory.Oh, and did we mention that we have the deadliest ring in BR already? We advise against testing how dangerous it actually is unless you’re willing to risk it all.We’ve already implemented player-driven changes and outlined what changes players can expect at launch from our Battlefield Labs play sessions. Read the details here and please keep the feedback coming as we continue to shape the game with you. If you want to learn more about the Battle Royale mode in detail, read up on our Battle Royale 101 blog here.GauntletWe wanted to bring something to the table that no one’s played in Battlefield before, so we built Gauntlet. It is structured as an elimination series where squads work together to score points by completing objectives, getting kills, and supporting one another across 4 randomized missions of vital importance to the operation in Fort Lyndon. Eight squads of four soldiers each enter, but only one will make it through all four missions. After every mission, the squads with the fewest points are eliminated from the match, with the top 3 earning bonus progress on their training paths to gain the upper hand in the next mission. Intensity rises as staying above the cut line becomes more and more difficult until the two best squads finally face off in one last mission to determine who will claim victory. If your squad is eliminated because teammates leave mid-operation, top performers can be reassigned to a surviving squad instead of leaving the game. At the end of each mission (except the Final Mission), reassignments may take place. The game will check for open slots and fill them so squads stay full and you can get back to gaming. There will be 8 different types of mission varieties at launch. Here’s a taste of what some of these missions will entail:Decryption: Squads compete to pick up and protect locator beacons while they transmit dataWreckage: Your squad needs to find, transport, and detonate bombs at hostile M-COMs scattered across the combat zone.Vendetta: Your squad needs to eliminate marked hostile High Value Targets and protect a High Value Target of your own.Circuit: Your squad earns points by capturing and defending control terminals; the larger the network, the more points you earn.Every Gauntlet match is different - mission draws, locations, an...",1761672669,
2807960,Drop Into REDSEC and Battlefield 6 Season 1,"Redacted no more - Battlefield REDSEC is here with the launch of Battlefield 6 Season 1.In Battlefield 6 Season 1, All-Out Warfare strikes the sprawling badlands of Southern California. These landscapes are jam-packed with secrets to die for: Classified military hardware, weapons of unprecedented power, cutting-edge gadgets, and a brand new way to put them all to the test in Strikepoint, a new high-intensity elimination mode. Storm into combat, or enhance and customize your experience with the power of Portal.All Season 1 hardware is also at your disposal in REDSEC, a free-to-play destination built on Battlefield’s iconic DNA. Drop into Fort Lyndon for a Battle Royale only Battlefield can deliver, featuring massive-scale destruction, fast-paced squad play, and the deadliest ring in BR. Survive and advance in Gauntlet: an all-new cutthroat, knockout-style elimination mode where squads race to complete missions. Then redraw the lines of battle with Portal, which will be free-to-create with all REDSEC assets - its map, modes and more - also available in the full experience.Building off our preview roadmap back in September, this is everything you need to know about REDSEC and Battlefield 6 Season 1:Rogue Ops - REDSECAn explosion rattles Fort Lyndon, a government testing ground hiding secrets to die for. An armada of Rogue Operators, veiled by the chaos, seize this moment to descend and wreak havoc. It’s up to your squad to stop them.At launch, the free-to-play REDSEC experience will feature a Battle Royale mode built on Battlefield DNA, as well as an all-new Multiplayer-inspired special operations mode in Gauntlet, all built around one core map.Welcome to Fort LyndonWar has erupted in Fort Lyndon. This massive battleground is loaded with endless Tactical Destruction possibilities \. Featuring an arsenal of unique combat zones: From pristine beaches, to wartorn military complexes, and everything in between, there are endless paths to victory for every squad on Battlefield’s biggest map ever.Carefully designed to accommodate all engagements - close-quarters to long-range, gunfights to vehicle combat, including on transport boats along the coastline - Fort Lyndon includes nine major points of interest (POIs) spanning across its coastal desert combat zone, ranging from the long-abandoned Marina and Main Street to the desolate blacksite remains at the Military Storage and R&D complexes. Tying these areas together are 16 additional POIs - Oil Pumps, a Lighthouse, Jewel Beach, and more - that weave together an immersive Southern California landscape designed as a tactical layout.Intel on the Fort Lyndon blacksite is invaluable, yet currently incomprehensive, for both Pax Armata and NATO: the most classified intelligence and equipment, let alone advantageous positions and where to find valuable loadout caches, is up to you to discover and share among your squad.REDSEC: Battle RoyaleA fast-paced squad vs. squad battle in Southern California, ending in a sudden death showdown inside the deadliest ring of fire in the history of Battle Royale. This is BR that can only happen in Battlefield.REDSEC’s Battle Royale experience is built on Battlefield’s foundation of iconic all-out warfare, tactical destruction, and squad-based gameplay defined by its Class System. The standard Battle Royale match holds up to 100 players in either four-player squad or duo formats at launch.Choose your class and Sidearm before dropping in, then work with your squad (or duo) to earn and unlock additional abilities, gadgets, call-ins and more to gain a tactical advantage. Scour the map to find loadout items, including weapons of various rarities and Upgrade Kits, or complete squad missions to unlock powerful rewards. You may even find a vehicle keycard that grants access to a heavy armored tank.We detail everything you need to know about Battle Royale in this guide here.REDSEC: GauntletReady to run the Gauntlet? This all-new cutthroat, knockout-style, fast-paced elimination experience pits squads against each other in a series of high-octane missions, some of which will be familiar to Battlefield Multiplayer veterans.In Gauntlet, eight squads go head-to-head in a series of special missions that push every squad to their limit. Decryption, extraction, territory domination, target protection, explosive transport and more–only squads with the complete package will come out on top in this Gauntlet of elimination ending in a squad vs. squad showdown.Every Gauntlet “round” is a different mode or “missions,” such as Deadlock, a multi-team variant of King of the Hill, or Wreckage, which is similar to Rush. With eight mission types and numerous Combat Zones, it is incredibly rare to have the exact same Gauntlet mission sequence in back-to-back matches. However, prior to each mission, a miniature briefing takes place that details the rules of engagement and how points are scored.At the end of each round, the bottom two teams in that mission are eliminated ...",1761669063,"['mod_reviewed', 'ModAct_487176015_1761671128_0', 'mod_require_rereview']"
2807960,Зов долга не слышен на поле битвы: Обзор Battlefield 6,"Релиз <strong>Battlefield 2042 </strong>оказался из разряда «<a href=""https://gamemag.ru/reviews/battlefield-2042-review""><strong><em>со дна постучали</em></strong></a>». После столь эпичного позора даже в <strong>EA</strong> поняли, что дела так дальше идти не могут. Поэтому <strong>DICE </strong>понизили до рядовой студии, входящей в состав подразделения <strong>Battlefield Studios</strong>, которым руководят отец <strong>Call of Duty</strong> <em>Винс Зампелла </em>и продюсер<strong> Warzone </strong><em>Байрон Бид</em>. И они совершили немыслимое – заставили ленивых шведов РАБОТАТЬ. ",1761656400,
