appid,title,contents,date,tags
532210,Life is Strange 2 review,"During the third episode of Life is Strange 2, main character Sean Diaz is presented with a choice that could help bring his ordeal to an early end, but would put his little brother Daniel in danger. Being the responsible father figure that I clearly am, I decline the opportunity. But then later on in the episode, I&#x2019;m asked to make that same choice again. And again. In the end, the decision is made for me, and everything falls to pieces. Life is Strange 2 begins in suburban Seattle, where a fatal misunderstanding forces Sean and Daniel to flee their home. In his panic, Sean takes his brother on the run, aiming for his father&#x2019;s family home in Puerto Lobos, Mexico, and the pair take the first steps on their year-long journey to the border. His decision provides an impressive backdrop to their adventure&#x2014;chilling Oregon winters, towering Californian forests, and sweltering Arizona deserts offer an ambitious alternative to the series&#x2019; traditionally small-town narratives&#x2014;but also forces Life is Strange 2 to immediately undermine its road-tripping raison d&#x2019;etre. Rather than directly portray a 1,500 mile journey, developer Dontnod sticks to its series&#x2019; classic tropes. Exploration, dialogue, and character development are its strengths, but those are difficult to achieve within the confines of a Greyhound bus. Instead, the story moves from vignette to vignette, with each chapter set months after the one before, in a place where Sean and Daniel can stay in relative safety for a few days or weeks. Here lies the game&#x2019;s most existential dilemma. These havens provide a place to live&#x2014;at least temporarily&#x2014;almost entirely off-grid, a rare opportunity to lay low and take stock. In one episode, whole chunks of dialogue are given over to the idea of holding out for next month&#x2019;s paycheck, while another places the brothers firmly within the nuclear family they both so clearly crave. Those themes, of financial security and familial responsibility, are woven throughout the game, but their importance pales in comparison to Dontnod&#x2019;s desire for a classic roadtrip, and so Sean and Daniel are moved on, irrespective of the decisions made within the episode. The story moves from vignette to vignette, with each chapter set months after the one before. This problem is exacerbated by the fact that Life is Strange 2&#x2019;s most powerful tool is not directly in your hands. While players control Sean, it&#x2019;s Daniel who boasts supernatural abilities. Sean quickly adopts the role of mentor, but his younger brother is a precocious child, and while he might start by using his powers for something as innocuous as cheating at dice, it&#x2019;s not long before he begins to understand the extent of his abilities. Eventually, the player isn&#x2019;t just battling with the game&#x2019;s desire to get you to Mexico no matter the narrative implications, but against a central game mechanic that happens to have developed a personality. It&#x2019;s a fascinating concept, rarely explored outside the idea of rogue AI, but in a series that supposedly holds player choice in such high regard, it&#x2019;s deeply misplaced. Until next time The first episode of Life is Strange 2 released in September 2018, meaning the journey from debut to finale took more than 14 months. Nearly four months passed between episodes one and two alone, and while the release cadence sped up as the series reached its finale, the damage had already been done. The time between episodes seems to have been an attempt to mirror the length of Sean and Daniel&#x2019;s journey, but to do so at the expense of narrative pacing and character development feels misjudged. So much of what the brothers&#x2019; story happened off-screen&#x2014;entire characters and story arcs were relegated to pages in Sean&#x2019;s diary&#x2014;that meant it was difficult to stay engaged between chapters. In a post-Telltale industry, Life is Strange&#x2019;s structure already feels like an eccentricity. It speaks volumes that when Dontnod announced its next game&#x2014;episodic narrative adventure Tell Me Why&#x2014;shortly before the release of episode five, it was made clear that the entire story will release over the course of a few months next summer. There are some excellent moments dotted throughout the game, and it&#x2019;s clear that Dontnod has something to say about American race relations. Often, it leans too heavily on patriotic stereotypes to do so, but the final episode in particular focuses carefully on the concept of Sean&#x2019;s reverse American Dream. Overall though, Life is Strange 2 is more interested in that dream than in its own central themes&#x2014;those of brotherhood, family, and the passing down of knowledge and responsibility to the next generations. Its desire to stick to the series&#x2019; established tropes means you&#x2019;re forced into set-piece after set-piece on your inevitable road to Mexico,...",1575981783,
532210,"Life is Strange 2 review - a bolder, more mature sequel that's a different kind of animal","When Life is Strange 2's first episode launched, its differences seemed to define it. It was a road trip game, where the first Life is Strange had been so focused on a particular place. It featured a far smaller recurring cast, without the familiar faces who had helped flesh out Arcadia Bay. And it was about two brothers, their relationship defined by a difference in age as well as special abilities. It felt a lonelier experience, one slightly harder to warm to, with a central relationship which at times felt more like work than friendship. Ultimately, each of these differences has helped Life is Strange 2 stand out as something unique, truthful and necessary. Sean Diaz and his younger brother Daniel are forced to run from home and evade the law following the events of a tragedy which leaves them alone in the world. We meet them in a brief moment of normality - part of a family and set of friends not dissimilar from those seen in the first Life is Strange. And then everything falls to pieces. The brotherly bond the game then explores is a slower burn compared to the rekindling of a reconnection among old friends or the spark of a romance seen in previous seasons. Instead, Life is Strange 2's heart lies in the growing understanding between these two boys of what they mean to each other, out on the road. It is a closeness learnt over long days trekking through the forest and longer nights spent shivering together by a campfire. It is the continued hardships faced along their journey, the bigotry they endure due to racial profiling, the new friends which help them further towards their goal. It is Daniel's special powers as a metaphor for a volatile child dealing with loss. And, most of all, it is the ways you as the teenage Sean respond to all of these things - which in turn moulds how the younger Daniel reacts too. <a href=""https://www.eurogamer.net/articles/2019-12-06-life-is-strange-2-review-a-bolder-more-mature-sequel-thats-a-different-kind-of-animal"">Read more</a> ",1575651000,
532210,Which Life is Strange 2 ending did you get?,"What are all the different Life is Strange 2 endings? Choice has always been important to Dontnod&apos;s adventure series, but in Life is Strange 2, your decisions are felt more powerfully than ever. Sean and Daniel&apos;s epic journey across America may now be over, but the decisions you made across the game&#x2019;s five chapters have shaped the pair&apos;s destination more than you might think. Warning: Naturally, this article contains <strong>major story spoilers</strong> for Life is Strange 2. I recommend you experience the story yourself, as it was intended, before you dig into spoiler territory below. So, here are all the Life is Strange 2 episode 5 endings and how you get them. How many Life is Strange 2 endings are there? The first game ended in two main ways, but there are a whopping <strong>seven different Life is Strange 2 endings</strong>. If you&#x2019;ve already finished your adventure and curious about how they all diverge, check out each one in the video further down this guide. How does the endings system work, anyway? Before I get to how each ending works, there are a few important things to note. At the very end of the game, Sean and Daniel are facing off against a police blockade at the USA/Mexico border. Here, Sean is presented with a choice: he can surrender and turn himself in, or use Daniel&#x2019;s powers and escape. The thing is, Daniel has a mind of his own. Throughout the game, the example Sean sets for him determines his &#x2018;Morality&#x2019;. If one large wolf appears in the bottom-right corner of the screen, the decision affects Sean, but if only a small wolf appears, it affects Daniel. If two wolves appear, both brothers are affected. If you taught Daniel right from wrong&#x2014;discouraging him from using his powers violently, for example&#x2014;he will have high Morality. However, if Daniel sees this kind of behaviour from Sean, he learns from it, and is more likely to have low Morality by the end of the game. Your actions will have affected Daniel&#x2019;s actions in previous episodes, but the final Morality score has the biggest impact on your ending.&#xA0; Some stem from the same set of results during the showdown at the border, but are shaped by decisions in earlier episodes. Sean&#x2019;s friendship with Lyla or his romance with Finn or Cassidy in episode 3 can add some minor changes to the game&#x2019;s final cutscenes. All Life is Strange 2 endings <strong>Redemption</strong> If Sean decides to surrender at the border while Daniel has high Morality, he tells Daniel that the story of the wolf brothers ends now, and the two embrace. Sean is arrested by Agent Flores, who says Daniel will be looked after&#x2014;he then moves in with his grandparents in Beaver Creek. 15 years later, Daniel and Karen meet Sean as he leaves prison. That night, the pair camp out in the woods together before parting ways again the next morning. If Sean chooses to call Lyla at the end of episode 1, she accompanies Daniel and Karen in this ending cutscene, and the pair will embrace. <strong>Lone Wolf</strong> If you surrender but Daniel has a low Morality, Sean throws away his car keys, but Daniel will refuse to accept your decision. Using his powers, he moves the car forward and past the border, before noticing that Sean has been shot and killed by police.&#xA0; Many years later, Daniel has made it to Puerto Lobos, where he has built a small memorial to Sean. When he&apos;s attacked on the beach, he uses his powers to defend himself, but ultimately spares the lives of the gang members who approach him. Unsurprisingly, this is considered Life is Strange 2&#x2019;s &#x2018;bad&#x2019; ending. <strong>Parting Ways</strong> If you used Daniel&#x2019;s powers to escape to Mexico, but he has high Morality, Sean begins driving forward and asks his brother to move the police cars in front of him. Daniel initially refuses, but eventually relents and opens the gate to allow the car through. At the last moment, Daniel leaps from the car, allowing Sean to make his escape. Daniel moves into his grandparents&#x2019; house, occasionally using his powers, but appears to be under some kind of house arrest. Here he remains in contact with both Sean and Karen, receiving a collection of photos during the final cutscene. Depending on decisions made in previous episodes, this ending has a few variations. If you romance Cassidy by listening to her song in episode 2, drink with her, join her for a midnight swim, kiss, refuse the heist, and enter her tent, she appears in a photo next to Sean.&#xA0; You can also romance Finn by having Sean say he is attracted to some boys, agreeing to the heist, kissing him, and then saving his life in episode 3. In episode 4, Sean can visit Finn&#x2019;s hospital room and forgive him for the heist to successfully romance him, after which he appears in the photo, instead of Cassidy. If Sean romances neither Finn or Cassidy but still gets this ending, he appears in the photo alone. <strong>Blood Brothers</strong> If Daniel has low Morality when Sean asks him to cross the border, Dan...",1575635276,
532210,The 9 harshest winters in games,"<a href=""https://assets.rockpapershotgun.com/images/2019/11/list-worst-winters-1-red-dead-redemption-2.jpg""> </a> <em> <a href=""https://www.rockpapershotgun.com/tag/one-off-the-list/"">One Off The List</a> is our weekly list feature. Is there something you think doesn t deserve to be on this list? Comment with your reasons why, and next week it may be taken off. </em> Tis the season / use a brolly / tra la la la / la la la la. Hello, it&#8217;s me, the list goblin, here in this festive first week of December to deliver a big black bin bag of presents to you. And by presents, I mean a single irrevocable inventory of the most disastrous and terrible winters in the videogames of recent history. Yes, there will be cannibalism. Yes, thousands will die of exposure. But from this great compendium of coldness will come knowledge, strength, and, okay, at least one adorable puppy. Here are the 9 harshest winters in videogames. Wrap up. <a href=""https://www.rockpapershotgun.com/2019/12/06/the-9-harshest-winters-in-games/#more-759939"" class=""more-link""> (more&hellip;) </a> ",1575630023,
532210,"ONE JOURNEY, MANY PATHS.","Go beyond Arcadia Bay with this thrilling all-new adventure from the Life is Strange universe! After a tragic incident, young brothers Sean and Daniel Diaz run away from home. Fearing the police, and dealing with Daniel's new telekinetic power, the boys head towards their father’s home in Mexico, and the hope of sanctuary. From Seattle, to Portland, to California, and Nevada... through gas stations, abandoned shacks, and forests... The road is long and filled with danger – but also friendship, wonder, and opportunity. As Sean, your choices shape the fates of the Diaz brothers, and the lives of everyone they meet. Over the course of five stunning episodes, you’ll teach Daniel right from wrong, train him in the use of his incredible new powers, and shape him into the young man he will become. This is the trip that could bond Sean and Daniel forever… or tear their brotherhood apart. Play the Complete Season now! ",1575563382,
532210,Life Is Strange 2's final episode is out today,"The fifth and final episode of <a href=""https://www.rockpapershotgun.com/game/life-is-strange-2/"">Life Is Strange 2</a> is out today. The choice-based narrative game has revolved around brothers Sean and Daniel as they run from their home in Seattle after a tragic run-in with police. Over the course of the season they&#8217;ve slowly made their way south attempting to flee to Mexico. <a href=""https://www.rockpapershotgun.com/2019/12/03/life-is-strange-2s-final-episode-is-out-today/#more-764485"" class=""more-link""> (more&hellip;) </a> ",1575410355,
532210,Thank You!,"We are finally at the #JourneysEnd. In celebration of the full release of Life is Strange 2, we sat down with Co-creators and Directors Michel Koch and Raoul Barbet, Co-creator and Writer Jean-Luc Cano and Producer Luc Badhadoust, who shared the following messages for you, the players. {STEAM_CLAN_IMAGE}/33068697/89f31c4480ec8a2f4dd5202e30e10efdb46c14d9.jpg Co-creator and Director Raoul Barbet Thank you from Michel Koch and Raoul Barbet – Co-creators and Directors When you start thinking about a new project, you never know where it’s going to take you. After the first Life is Strange, when the three of us (Michel Koch, Raoul Barbet, and Jean-Luc Cano) first met to write this new story and these new characters, we never imagined how much impact Sean and Daniel would have on us, and how many incredible moments we would share along the way. We have shared heartfelt moments in the process of creating the game, and in some poignant scenes within its episodes. We have also shared them with the community, and all the amazing people we have met – and of course with the whole team, who have worked so passionately and so hard all these years. It has been a long and difficult production since we began with The Awesome Adventures of Captain Spirit, and we are now proud to complete this journey together: both the team behind Life is Strange 2 and you, the players from all over the world. We all now find ourselves before this final choice in Episode 5, in the middle of the desert... We hope this story will speak to you, make you want to travel, and want to share it. Enjoy the game! Michel & Raoul {STEAM_CLAN_IMAGE}/33068697/4cd653e48cac30e89491af374987d593c2a42182.jpg Co-creator and Director Michel Koch Thank you from Jean-Luc Cano – Co-creator and Writer Here we are. The end of the road. When you go on a trip, you often think first about the destination, where you want to go. It's been four years – our first-ever brainstorm on Life is Strange 2 was on December 1, 2015 – since we started to walk the roads alongside Sean and Daniel. Four years during which we had a lot of good times, but also weathered a lot of storms. To question oneself, to propose new things, to explore new themes; all of this is not easy. But in our toughest moments, there's something we've always been able to count on: you. Your feedback, your messages, your encouragement – your criticism, too – they have carried us throughout this adventure. In joy and doubt, in victory and in our search for answers, we were never alone. On all these roads, you were with us. Thank you. From the bottom of my heart, thank you. Today, the journey is coming to an end. For us, as was the case for Max and Chloe, the story of Sean and Daniel is over, and we now have to let them go. It's up to them to fly on their own, to take their independence. It is therefore with great pride, but also a little sadness and nostalgia, that we wish good luck to our Wolf Brothers. Their story is told. They are yours now, they belong to you. Vaya con Dios, Wolf Brothers! The important thing is not the destination, but the journey... Jean-Luc {STEAM_CLAN_IMAGE}/33068697/1be1dfebf8a9af45f1c74207c314b0e299ed8386.jpg Co-creator and Writer Jean-Luc Cano Thank you from Luc Baghadoust – Producer One could assume that we are used to releasing games and episodes: since January 30th 2015, we have released 5 Episodes of Life is Strange, The Awesome Adventures of Captain Spirit, and 5 Episodes of Life is Strange 2. Each time, the team goes through periods of intense creativity that escalate to panic mode (as the days to release fly by). The excitement builds every day, until the moment the episode is finally out. Each time we release, we watch the streams, the reactions, read the comments, EVERYTHING… This time it’s special. As Jean-Luc says, this is finally the end of the road. Just like Sean and Daniel on their journey, we have shared great moments and difficult times. We all held together in front of the elements, never slowed our momentum or our onward march, and met awesome people all along the road. This is the time for the Life is Strange team at DONTNOD to thank everyone that helped us create this project, the players that gave the chance to the game and supported us from the start, and the ones who will soon discover the wolf brothers’ story. We will never forget our journey, and we hope yours will be as memorable. We hope to see you soon. {STEAM_CLAN_IMAGE}/33068697/eb432f41dab2094214f6722cc3cac896a38c115c.jpg Producer Luc Baghadoust On behalf of the whole Life is Strange team, thank you for playing Life is Strange 2. {STEAM_CLAN_IMAGE}/33068697/737d0644f09ebe5f301a6de1aa7078c3274f6b43.png ",1575388577,
532210,17 reasons to be thankful in games,"<a href=""https://assets.rockpapershotgun.com/images/2019/05/Shadow-of-the-Tomb-Raider-thumbs-up.jpg""> </a> <em><a href=""https://www.rockpapershotgun.com/tag/one-off-the-list/"">One Off The List</a> is our weekly list feature. Is there something you think doesn t deserve to be on this list? Comment with your reasons why, and next week it may be struck off.</em> Gather round, descendants of unwelcome occupiers. It is time to celebrate turkeys again. Now, I don t have any comically large birds to slaughter, but I do recognise the emotional benefit of reflection, which is what this questionable holiday is all about. Being thankful. There are many small things we videosgamers take for granted, the stuff you don t even think about. But tiny quality of life things still deserve a grateful thumbs-up. Here are 17 things to be thankful for in games. <a href=""https://www.rockpapershotgun.com/2019/11/29/17-reasons-to-be-thankful-in-games/#more-756627"" class=""more-link""> (more&hellip;) </a> ",1575025200,
532210,Life is Strange 2 - Complete Season Trailer,"{STEAM_CLAN_IMAGE}/33068697/d36d9d06d29e0bc4d8305bb3cdea5eb64e68b0ba.png One week until the #JourneysEnd. Watch the Complete Season Trailer by clicking the thumbnail above! #LifeisStrange2 Episode 5 is out on December 3rd on Xbox One, PlayStation 4 and PC! Get #LifeisStrange2: https://BuyLiS2.com {STEAM_CLAN_IMAGE}/33068697/737d0644f09ebe5f301a6de1aa7078c3274f6b43.png",1574786064,
532210,After You've Played - Life is Strange 2 (Video),{STEAM_CLAN_IMAGE}/33068697/c5b61099d3fdb9f3fddfddc58931674311909a97.png You may have just played through one of the Episodes of LiS2 and found yourself a bit confused. Or maybe you are just intrigued to know a little bit more about the branching complexities that your choices have within the game! You can watch the full 'After You've Played' video by clicking on the thumbnail above!,1574354880,
532210,‘Designing the Cast and World of LiS2′ with Rachele Doimo,"At its core, Life is Strange 2 is a road trip game. Sean and Daniel’s journey from their home in Seattle takes them all across the western states of America: from the snow-covered gardens of wintery Beaver Creek, to the drifter camp under the giant redwoods in California, to the arid Nevada desert. Each environment adds something to the story and they are carefully crafted to feel unique but real: places you could almost go and visit in real life. But locations only come to life when you put people in them. The biggest part of world building isn’t just where does this prop go, but asking yourself: why is it there? Who are the people that live there and what effect do they have on the environment, and the environment on them? Creating a world that feels lived in and is a place that makes sense narratively requires both careful environmental and character design. To explore the creation of the memorable locations of LiS2, and the diverse cast of characters who live in them, we’ve sat down with Square Enix Art Director Rachele Doimo to discuss how the incredible art teams we work with at studios like DONTNOD bring everything to life Let’s start with Environments first. And remember, as with our previous blogs: beware spoilers! Can you tell us what research went into some of the environments covered in Life is Strange 2? Everything started with a trip that the game directors did a few years ago across the USA. It was a journey through a continent that made quite a mark in their life and work. All the memorable places they visited and people they met have contributed to their vision of Life is Strange 2. What were some technical challenges for the larger scope of Life is Strange 2? Performance had to be monitored constantly from asset creation to final lighting pass on each shot. A high number of lights can significantly slow down performance, but at the same time, they can make a huge difference in the quality of each single shot so all assets in a scene, from character models, to props, to lights, to total number of polygons, have to be managed in order not to reduce the framerate. {STEAM_CLAN_IMAGE}/33068697/0060e974e89f039c2260a2f84f83cd741c6bb7fd.jpg Given the changing environments in each Episode of the game, were there any environmental assets you were able to re-use, or was it a case of starting with a fresh palette of trees, rocks, and ground textures every time? Each location had to be bespoke. Only a small amount of props could be reused, which also impacted development time. Generic grass, for example, is used in multiple locations, but trees and specific flora needed to be consistent with the part of the country that each episode is set. Every asset and material contributes and builds towards the unique, captivating look of an environment in Life is Strange. Into the woods in Episode 1 is the biggest environment to date. Do we see something similar in Ep4? At the beginning of Episode 4, when Sean is heading to Heaven Point, the Nevada desert area is probably the largest location in the game, in terms of visible distance. Although not the highest in asset density, it hopefully successfully creates a sense of loneliness and highlights Sean’s separation from his brother: walking on a vast unknown road through an unfriendly territory. {STEAM_CLAN_IMAGE}/33068697/e22982331249916866052812eb028391751c16c1.jpg With Life is Strange 1 we had a broad cast of characters but one that remained in a single location: Arcadia Bay. The town had a set number of inhabitants and wasn’t changing in the same way the environments do in LiS2. Though new characters were intermittently introduced, the cast broadly focused on a specific set of people. In Life is Strange 2, the boys are on the road, passing through all manner of towns and communities on their journey south, which, out of necessity, required a much larger supporting cast – from the handful of major characters Sean and Daniel each Episode, to the innumerable secondary and background characters needed to populate each stop on their journey. More characters were designed during the Episode 1 and 2 concept art stage than were designed for the whole of LiS 1. Rachele, with that in mind, we’d like to talk about how the art team develops characters that fascinate us, whether they feature in an episode, a scene, or are just seen in the background. What’s the process of designing a cast of memorable secondary and tertiary characters? The art process starts when an approved character biography is provided by the design team. This is the foundation of what the character should actually look like, the details of which all have to speak about who this person is and what they went through in life before the player encounters them. Facial features and body shape are extremely important, but clothes and accessories play a crucial role too. Even small details like a pin on a jacket can add a lot to the character’s “visual story”. Designing a character is a rather long process th...",1574274825,
532210,Life is Strange developer and Microsoft announce Tell Me Why,"Tell Me Why is the next narrative adventure game from Life is Strange developer Dontnod, Microsoft has announced tonight during X019. Xbox Games Studios will partner with Dontnod to bring the game to Xbox One, Steam and Windows 10 PC in summer 2020. It stars ""the first playable video game hero from a major studio and publisher who is also transgender"", Microsoft senior creative director Joseph Staten said in a statement today. <a href=""https://www.eurogamer.net/articles/2019-11-14-life-is-strange-developer-and-microsoft-announce-tell-me-why"">Read more</a> ",1573764060,
532210,Expanding the Life is Strange universe – the franchises first side-quel,"As we move past Episode 1 on the road to #JourneysEnd, we approach a first for the Life is Strange franchise. With The Awesome Adventures of Captain Spirit, there was an opportunity to create an experience not only additive to Life is Strange 2 (and more specifically Episode 2), but to expand the universe by focusing on one side character in-depth – transforming a secondary character into the hero of their very own game. Whilst a rich and touching experience in its own right, Chris appears in Life is Strange 2 Episode 2 to Sean and Daniel for the first time, but as a fully-fledged character to the player. We spoke to Co-Creative Director Raoul Barbet and Square Enix Senior Game Designer Alejandro Gallardo about Captain Spirit, it’s connection to Episode 2, and what the experience meant to them. What excited you about getting the opportunity to deepen a connection to a side character by giving them their own chapter? Raoul: We had been wanting to create a smaller project which would allow us to further develop a character since the very beginning. We chose Chris because his story made for an interesting mirror to that of Sean and Daniel. Chris is roughly Daniel’s age, so we also talk about education and family through his relationship with his father. Of course, it was a first introduction of these themes before diving into them in LiS2 with Sean and Daniel. It made for an interesting parallel and it also allowed us to develop themes we had been wanting to expand upon for a long time, namely childhood, loneliness and the imaginary worlds we create as children. Was it always the plan to use Captain Spirit for a standalone slice of story or were other characters considered? Alejandro: When we started talking about the standalone, there were other characters that we thought it would have been cool to explore, like the drifters. But the one that resonated the most with everyone was Chris’s story. {STEAM_CLAN_IMAGE}/33068697/fd37cffb8286ab91eadedb189b1bc9536a9400a2.jpg Chris doesn’t have a power, but his wild imagination allows for many more abstract and imaginary scenes than we’re used to seeing in Life is Strange games. Can you tell us about your favourite manifestation? Raoul: Indeed, there isn’t really a power per se in Captain Spirit, but we see Chris’s imagination as a power of sorts. If memory serves, the first manifestation I wanted to see was the one in the long dark corridor Chris must walk through to turn on the water heater. The idea was to make this corridor longer because it embodies a childhood fear, and in our imagination, the corridor appears longer than it really is because we’re scared. It turned into the evil water heater that you need to turn back on, which became a scene in itself, and the basis from which we created all the other imaginary scenes. I would say the water heater is my favourite because I love the monster we created, and because it’s what started everything else. My second favourite is the planet, as I think it’s amazing visually and it adds a very cool element of science-fiction. Alejandro: My favourite manifestation was the Water Eater monster, because it reminded me of my childhood. Kid me and my brother always had a room in the house that was dark and we always imagined monsters living in there, so the fact that Chris needs his alter ego to go in there to beat the monster was very relatable. How do you think the player’s time with Chris in Captain Spirit enhances their view of the character in Life is Strange 2 Episode 2? Alejandro: By experiencing the world through Chris’s eyes, it allows everyone to connect with his story as soon as you see him in Episode 2, making the decisions from Sean’s perspective even more difficult, because you care from Chris and you want the best for him. Hopefully you care even more about the bond that Daniel creates with Chris, because for the first time you have seen Daniel happy with a friend – and you know that both kids need each other. {STEAM_CLAN_IMAGE}/33068697/d98c1af296cdea49828815e591190d2d3b2d0ed1.png Life is Strange is known for tackling difficult realities of life, and in this chapter we were exposed to a young boy living in a home struggling with loss. Whilst Chris takes solace in his imagination, his father suffers from alcoholism. Why is it important for games to explore these elements of life? Raoul: We try to talk about the realities of our society, and we wanted to tackle these themes – communication issues between father and son, loss, grief, and first and foremost, how children often find an escape from grown-up issues through their imagination. We think video games are an ideal medium to tackle these issues because they involve the player, and by playing Chris, we get back into the spirit of being a kid, home alone. As we’re playing a game, it creates a particularly interesting parallel, it’s quite meta: we’re playing a game in which Chris is trying to play to stave off boredom and maybe also to take his mind off of his is...",1573665450,
532210,The Music of LiS2 with Raoul Barbet,"The Life is Strange series has always been synonymous with amazing music. While known for picking standout tracks from lesser-known artists and introducing them to players through memorable scenes, the series has also been gifted with nuanced, emotive scores. For Life is Strange and Life is Strange 2, Co-Creative Director and Music Supervisor Raoul Barbet worked closely with musician Jonathan Morali, known best for his work with indie rock and folk band Syd Matters. With Life is Strange 2, their now-seven-year collaborative relationship allowed them to develop a richer and more varied score, made possible because of the trust and familiarity created between composer and director. Morali’s new score goes on a musical journey with Sean and Daniel, evolving alongside the story and the characters to which it introduces you. Today we wanted to share with you some insights into the score, and how it came to be, by sitting down with Raoul – Beware of spoilers ahead! What emotions did you want to evoke when briefing Jonathan Morali? Raoul Barbet: When I got in touch with him to ask him to work on the first Life is Strange score, I had already been a fan of his and Syd Matters’ work for a long time. Having chosen a few tracks he had composed, I wanted him to retain a similar style, to do something “Syd Matters”. Life is Strange 2, we wanted to do something quite different. The idea was to have a rather stress-free intro that evoked the first Life is Strange, with a lot of acoustic guitar and this ‘cocoon’-like quality we knew from the first game - that tone runs through the whole Seattle section. As soon as the boys started hitting the road, we wanted to change the tone of the score, so we asked him to go with something a little different, with more electronic sounds. Colder, darker things, depending on the scenes, as we knew the brothers were going to face a number of difficulties on the road. We talked about wanting to convey a general feeling for each scene. The themes we asked him to compose were either linked to a given scene and setting, or to a specific character. It’s all about that character’s past, the feeling we want to evoke upon meeting them, and what story we can tell through the instruments, melody, and music for each character and each setting. In the video above, feel how the scene is elevated when the score is added. It sets a severe, sobering tone as the boys lives are changed forever. You had the full shape of the season mapped out before work began on the score, so were there any moments or characters you were especially looking forward to hearing with Jonathan’s music? We had quite a lot of reference material for Jonathan to listen to when we started working on the game, in terms of mood and different musical styles. In Life is Strange 2, I wanted the combination of electronic music with other instruments. We began researching what it would mean to have the brothers on the road. We knew the theme that we called ‘Into the woods” corresponded to specific moments of their journey. We started working on this very early on, especially for Episode 1. We have specific themes for important characters after that. The drifters, for instance, in the camp in Episode 3 , have a score that is tailored to their community, with certain musical layers specific to each character. In Episode 2, we have a dedicated, warmer theme for the grandparents. We tried to create a sort of family feel, to mirror what we experience with them in Episode 2. These are themes specifically linked to scenes or characters. We discussed this a lot for each episode and we tried to establish what important themes we needed for specific characters or scenes - Jonathan and I exchanged a lot of references and ideas for each character. I’m also thinking of Karen, who has a very strong personality, and whose themes played for the first time when we see her in Episode 4, and which you will hear again in Episode 5. It’s a theme tailored to her, and there are a number of layers of the composition that play dynamically, depending on how well we know her and what we choose to do and talk about with her. For instance, as we start talking with her at the motel, we’ll add layers to the track – giving depth to the theme. How has your relationship evolved with Jonathan Morali since you worked with him on the first Life is Strange? Our relationship has evolved a lot, since we’ve been working together for seven years or so. We’ve become more efficient, as we now know each other better. Life is Strange 2 has been a huge challenge because we tried to make its score a lot richer than that of the first game, and it has some rather complicated themes. Being a road trip, there are many different tracks to compose – but I would say that our relationship has grown easier because there is more trust between the audio team, Jonathan and myself. We let him suggest more ideas than before. We did that all along, but now that we trust each other more, we let him sug...",1573233140,
532210,#JourneysEnd Episode 1 - Last Day!,{STEAM_CLAN_IMAGE}/33068697/8f38957b01d2fad5c09c37225265d80770e3b7de.png Today is our last day playing Episode 1: Roads! We have a special stream at 1PM PST/9PM GMT hosted by Dayeanne Hutton and special guest Mei Pak (Lyla!) on our YouTube channel. Join the conversation! We’re giving away a LiS2 Collector’s Edition: http://sqex.link/ep1chat,1573222540,
532210,Life is Strange 2 Episode 5 Teaser,"{STEAM_CLAN_IMAGE}/33068697/8b80ee0a53ed7d65b8613ebfd6e9f71dda070d34.png To kick off the road to the #JourneysEnd, we wanted to give you your first sneak peek at Episode 5. Click the thumbnail above to watch!",1573217027,
